testcase,alpha,max_no_improve,reheat_ratio,cost_min
dist_cluster_35_N30_M300,0.99,1000,0.2,32012
dist_cluster_35_N30_M300,0.99,1000,0.3,32388
dist_cluster_35_N30_M300,0.99,1000,0.5,32364
dist_cluster_35_N30_M300,0.99,2000,0.2,32396
dist_cluster_35_N30_M300,0.99,2000,0.3,32177
dist_cluster_35_N30_M300,0.99,2000,0.5,32374
dist_cluster_35_N30_M300,0.995,1000,0.2,32315
dist_cluster_35_N30_M300,0.995,1000,0.3,32038
dist_cluster_35_N30_M300,0.995,1000,0.5,32299
dist_cluster_35_N30_M300,0.995,2000,0.2,32364
dist_cluster_35_N30_M300,0.995,2000,0.3,32364
dist_cluster_35_N30_M300,0.995,2000,0.5,32410
dist_cluster_35_N30_M300,0.999,1000,0.2,32227
dist_cluster_35_N30_M300,0.999,1000,0.3,32409
dist_cluster_35_N30_M300,0.999,1000,0.5,32346
dist_cluster_35_N30_M300,0.999,2000,0.2,31886
dist_cluster_35_N30_M300,0.999,2000,0.3,32388
dist_cluster_35_N30_M300,0.999,2000,0.5,32038
dist_corner_31_N15_M150,0.99,1000,0.2,15590
dist_corner_31_N15_M150,0.99,1000,0.3,15627
dist_corner_31_N15_M150,0.99,1000,0.5,15682
dist_corner_31_N15_M150,0.99,2000,0.2,15759
dist_corner_31_N15_M150,0.99,2000,0.3,15891
dist_corner_31_N15_M150,0.99,2000,0.5,15666
dist_corner_31_N15_M150,0.995,1000,0.2,15636
dist_corner_31_N15_M150,0.995,1000,0.3,15635
dist_corner_31_N15_M150,0.995,1000,0.5,15382
dist_corner_31_N15_M150,0.995,2000,0.2,15641
dist_corner_31_N15_M150,0.995,2000,0.3,15596
dist_corner_31_N15_M150,0.995,2000,0.5,15781
dist_corner_31_N15_M150,0.999,1000,0.2,15633
dist_corner_31_N15_M150,0.999,1000,0.3,15627
dist_corner_31_N15_M150,0.999,1000,0.5,15610
dist_corner_31_N15_M150,0.999,2000,0.2,15687
dist_corner_31_N15_M150,0.999,2000,0.3,15612
dist_corner_31_N15_M150,0.999,2000,0.5,15655
dist_diagonal_38_N30_M300,0.99,1000,0.2,42640
dist_diagonal_38_N30_M300,0.99,1000,0.3,42235
dist_diagonal_38_N30_M300,0.99,1000,0.5,42260
dist_diagonal_38_N30_M300,0.99,2000,0.2,42802
dist_diagonal_38_N30_M300,0.99,2000,0.3,41706
dist_diagonal_38_N30_M300,0.99,2000,0.5,42362
dist_diagonal_38_N30_M300,0.995,1000,0.2,42489
dist_diagonal_38_N30_M300,0.995,1000,0.3,42464
dist_diagonal_38_N30_M300,0.995,1000,0.5,42279
dist_diagonal_38_N30_M300,0.995,2000,0.2,42566
dist_diagonal_38_N30_M300,0.995,2000,0.3,42565
dist_diagonal_38_N30_M300,0.995,2000,0.5,42204
dist_diagonal_38_N30_M300,0.999,1000,0.2,42336
dist_diagonal_38_N30_M300,0.999,1000,0.3,41718
dist_diagonal_38_N30_M300,0.999,1000,0.5,42262
dist_diagonal_38_N30_M300,0.999,2000,0.2,42042
dist_diagonal_38_N30_M300,0.999,2000,0.3,42854
dist_diagonal_38_N30_M300,0.999,2000,0.5,42644
edge_N1_24_N1_M500,0.99,1000,0.2,162322
edge_N1_24_N1_M500,0.99,1000,0.3,161890
edge_N1_24_N1_M500,0.99,1000,0.5,163580
edge_N1_24_N1_M500,0.99,2000,0.2,161219
edge_N1_24_N1_M500,0.99,2000,0.3,159253
edge_N1_24_N1_M500,0.99,2000,0.5,161914
edge_N1_24_N1_M500,0.995,1000,0.2,162001
edge_N1_24_N1_M500,0.995,1000,0.3,163580
edge_N1_24_N1_M500,0.995,1000,0.5,163580
edge_N1_24_N1_M500,0.995,2000,0.2,159146
edge_N1_24_N1_M500,0.995,2000,0.3,160142
edge_N1_24_N1_M500,0.995,2000,0.5,159308
edge_N1_24_N1_M500,0.999,1000,0.2,162423
edge_N1_24_N1_M500,0.999,1000,0.3,163580
edge_N1_24_N1_M500,0.999,1000,0.5,161452
edge_N1_24_N1_M500,0.999,2000,0.2,162047
edge_N1_24_N1_M500,0.999,2000,0.3,161793
edge_N1_24_N1_M500,0.999,2000,0.5,162568
edge_dense_30_N50_M1000,0.99,1000,0.2,672
