testcase,pop_size,crossover_rate,mutation_rate,cost_min
dist_cluster_35_N30_M300,100,0.8,0.2,31652
dist_cluster_35_N30_M300,100,0.9,0.05,31609
dist_cluster_35_N30_M300,100,0.7,0.05,31554
dist_cluster_35_N30_M300,100,0.9,0.1,31652
dist_cluster_35_N30_M300,100,0.7,0.2,31652
dist_cluster_35_N30_M300,100,0.8,0.05,31609
dist_cluster_35_N30_M300,100,0.8,0.1,31609
dist_cluster_35_N30_M300,100,0.7,0.1,31609
dist_cluster_35_N30_M300,100,0.9,0.2,31609
dist_cluster_35_N30_M300,200,0.7,0.2,31609
dist_cluster_35_N30_M300,200,0.7,0.05,31622
dist_cluster_35_N30_M300,200,0.9,0.05,31609
dist_cluster_35_N30_M300,200,0.7,0.1,31609
dist_cluster_35_N30_M300,200,0.8,0.2,31609
dist_cluster_35_N30_M300,200,0.8,0.1,31609
dist_cluster_35_N30_M300,200,0.8,0.05,31609
dist_corner_31_N15_M150,100,0.7,0.05,14413
dist_corner_31_N15_M150,100,0.7,0.1,14417
dist_corner_31_N15_M150,100,0.7,0.2,14590
dist_corner_31_N15_M150,100,0.8,0.05,14458
dist_corner_31_N15_M150,100,0.8,0.1,14518
dist_cluster_35_N30_M300,200,0.9,0.1,31609
dist_cluster_35_N30_M300,200,0.9,0.2,31652
dist_corner_31_N15_M150,100,0.8,0.2,14600
dist_corner_31_N15_M150,100,0.9,0.05,14629
dist_corner_31_N15_M150,100,0.9,0.1,14458
dist_corner_31_N15_M150,100,0.9,0.2,14639
dist_corner_31_N15_M150,200,0.7,0.05,14480
dist_corner_31_N15_M150,200,0.7,0.1,14458
dist_corner_31_N15_M150,200,0.7,0.2,14576
dist_corner_31_N15_M150,200,0.8,0.05,14425
dist_corner_31_N15_M150,200,0.8,0.1,14502
dist_corner_31_N15_M150,200,0.8,0.2,14606
dist_corner_31_N15_M150,200,0.9,0.05,14417
dist_corner_31_N15_M150,200,0.9,0.1,14509
dist_corner_31_N15_M150,200,0.9,0.2,14649
dist_diagonal_38_N30_M300,100,0.7,0.1,37656
dist_diagonal_38_N30_M300,100,0.8,0.05,37554
dist_diagonal_38_N30_M300,100,0.7,0.05,37583
dist_diagonal_38_N30_M300,100,0.7,0.2,38224
dist_diagonal_38_N30_M300,100,0.8,0.1,37603
dist_diagonal_38_N30_M300,100,0.9,0.05,37613
dist_diagonal_38_N30_M300,100,0.8,0.2,37931
dist_diagonal_38_N30_M300,100,0.9,0.1,37785
dist_diagonal_38_N30_M300,200,0.7,0.05,37656
dist_diagonal_38_N30_M300,100,0.9,0.2,37827
dist_diagonal_38_N30_M300,200,0.7,0.1,37554
dist_diagonal_38_N30_M300,200,0.7,0.2,37912
dist_diagonal_38_N30_M300,200,0.8,0.05,37418
dist_diagonal_38_N30_M300,200,0.8,0.2,37912
dist_diagonal_38_N30_M300,200,0.8,0.1,37782
dist_diagonal_38_N30_M300,200,0.9,0.1,37693
dist_diagonal_38_N30_M300,200,0.9,0.05,37411
dist_diagonal_38_N30_M300,200,0.9,0.2,37920
edge_N1_24_N1_M500,100,0.7,0.05,141997
edge_N1_24_N1_M500,100,0.7,0.1,147525
edge_N1_24_N1_M500,100,0.8,0.1,148605
edge_N1_24_N1_M500,100,0.8,0.2,153576
edge_N1_24_N1_M500,100,0.8,0.05,139648
edge_N1_24_N1_M500,100,0.9,0.05,137591
