testcase,pop_size,crossover_rate,mutation_rate,k,cost
edge_N1_23_N1_M300,200,0.9,0.05,0,8274
edge_N1_23_N1_M300,200,0.9,0.05,1,7880
edge_N1_23_N1_M300,200,0.9,0.05,2,7500
dist_corner_31_N15_M150,200,0.9,0.05,0,16440
dist_corner_31_N15_M150,200,0.9,0.05,1,16496
dist_corner_31_N15_M150,200,0.9,0.05,2,16496
edge_infeas_26_N30_M200,200,0.9,0.05,0,-1
edge_infeas_26_N30_M200,200,0.9,0.05,1,-1
edge_infeas_26_N30_M200,200,0.9,0.05,2,-1
dist_cluster_35_N30_M300,200,0.9,0.05,0,24705
dist_cluster_35_N30_M300,200,0.9,0.05,1,25047
dist_cluster_35_N30_M300,200,0.9,0.05,2,24949
dist_diagonal_39_N50_M800,100,0.9,0.05,0,163274
dist_diagonal_39_N50_M800,100,0.9,0.05,1,162687
dist_diagonal_39_N50_M800,100,0.9,0.05,2,164600
edge_dense_30_N50_M1000,100,0.9,0.05,0,1430
edge_dense_30_N50_M1000,100,0.9,0.05,1,1430
edge_dense_30_N50_M1000,100,0.9,0.05,2,1430
large_18_N40_M500,100,0.9,0.05,0,177081
large_18_N40_M500,100,0.9,0.05,1,174120
large_18_N40_M500,100,0.9,0.05,2,174015
edge_sparse_27_N40_M800,100,0.9,0.05,0,338329
edge_sparse_27_N40_M800,100,0.9,0.05,1,334239
edge_sparse_27_N40_M800,100,0.9,0.05,2,337314
large_20_N50_M800,100,0.9,0.05,0,354233
large_20_N50_M800,100,0.9,0.05,1,351839
large_20_N50_M800,100,0.9,0.05,2,353953
medium_09_N15_M150,200,0.9,0.05,0,25891
medium_09_N15_M150,200,0.9,0.05,1,25933
medium_09_N15_M150,200,0.9,0.05,2,26014
small_01_N2_M5,100,0.7,0.2,0,148
small_01_N2_M5,100,0.7,0.2,1,148
small_01_N2_M5,100,0.7,0.2,2,148
small_03_N5_M10,100,0.7,0.2,0,576
small_03_N5_M10,100,0.7,0.2,1,576
small_03_N5_M10,100,0.7,0.2,2,576
medium_15_N30_M300,200,0.9,0.05,0,77313
medium_15_N30_M300,200,0.9,0.05,1,77638
medium_15_N30_M300,200,0.9,0.05,2,76710
small_05_N10_M20,100,0.7,0.2,0,1318
small_05_N10_M20,100,0.7,0.2,1,1318
small_05_N10_M20,100,0.7,0.2,2,1318
medium_17_N35_M400,200,0.9,0.05,0,108793
medium_17_N35_M400,200,0.9,0.05,1,106724
medium_17_N35_M400,200,0.9,0.05,2,107527
large_22_N50_M1000,100,0.9,0.05,0,483215
large_22_N50_M1000,100,0.9,0.05,1,477475
large_22_N50_M1000,100,0.9,0.05,2,480661
