testcase,pop_size,crossover_rate,mutation_rate,cost_min,cost_avg
dist_cluster_35_N30_M300,200,0.9,0.05,24705,24900.333333
dist_corner_31_N15_M150,200,0.9,0.05,16440,16477.333333
dist_diagonal_39_N50_M800,100,0.9,0.05,162687,163520.333333
edge_N1_23_N1_M300,200,0.9,0.05,7500,7884.666667
edge_dense_30_N50_M1000,100,0.9,0.05,1430,1430.0
edge_infeas_26_N30_M200,200,0.9,0.05,-1,-1
edge_sparse_27_N40_M800,100,0.9,0.05,334239,336627.333333
large_18_N40_M500,100,0.9,0.05,174015,175072.0
large_20_N50_M800,100,0.9,0.05,351839,353341.666667
large_22_N50_M1000,100,0.9,0.05,477475,480450.333333
medium_09_N15_M150,200,0.9,0.05,25891,25946.0
medium_15_N30_M300,200,0.9,0.05,76710,77220.333333
medium_17_N35_M400,200,0.9,0.05,106724,107681.333333
small_01_N2_M5,100,0.7,0.2,148,148.0
small_03_N5_M10,100,0.7,0.2,576,576.0
small_05_N10_M20,100,0.7,0.2,1318,1318.0
